movie_id,year,rev_minus_cost
It Follows,2015,12674076.0
베를린,2013,39965210.0
Peter and Vandy,2009,-488724.0
Kandagar,2010,8172408.0
Torrente 5: Operación Eurovegas,2014,2399926.0
Mad Max: Fury Road,2015,228858340.0
Insidious: Chapter 3,2015,94303851.0
Star Wars: The Force Awakens,2015,1823223624.0
Ben-Hur,2016,-5938689.0
Warcraft,2016,273677183.0
Avengers: Age of Ultron,2015,1125403694.0
Pirates of the Caribbean: Dead Men Tell No Tales,2017,564191988.0
Ant-Man,2015,389311965.0
Fantastic Four,2015,47977596.0
Deadpool,2016,725112979.0
Guardians of the Galaxy Vol. 2,2017,663416141.0
Captain America: Civil War,2016,903304495.0
Doctor Strange,2016,512718395.0
X-Men: Apocalypse,2016,365934787.0
Cloclo,2012,1629934.0
The Derby Stallion,2005,3250000.0
Cake,2014,-4639719.0
Снежная королева,2012,5400000.0
The Gambler,2014,14171130.0
Mortdecai,2015,-29581440.0
Fifty Shades of Grey,2015,531006128.0
The DUFF,2015,35028634.0
Hross í oss,2013,1.0
Project Almanac,2015,20248241.0
Brooklyn,2015,51076141.0
A Walk in the Woods,2015,27991087.0
99 Homes,2014,-6588073.0
Aloft,2014,-7946914.0
The Bronze,2016,-2884184.0
The D Train,2015,323793.0
The Diary of a Teenage Girl,2015,-522998.0
Dope,2015,17286781.0
Miss Julie,2014,-500000.0
The Loft,2014,-3923210.0
Lost River,2015,-1954569.0
Italiano medio,2015,2725080.0
The Hateful Eight,2015,111760117.0
Paper Towns,2015,73512300.0
The Wedding Ringer,2015,56799880.0
The Boy Next Door,2015,48425855.0
Crimson Peak,2015,19679822.0
Hot Tub Time Machine 2,2015,-1685349.0
Focus,2015,103862963.0
The SpongeBob Movie: Sponge Out of Water,2015,237594032.0
Demonic,2015,387000.0
The Second Best Exotic Marigold Hotel,2015,75978266.0
Tracers,2015,-10406317.0
狼图腾,2015,85205624.0
The Lazarus Effect,2015,60810728.0
Unfinished Business,2015,-20568747.0
ДухLess,2012,10418980.0
रान्झाना,2013,11600000.0
Run All Night,2015,21561644.0
STAND BY ME ドラえもん,2014,48061158.0
Cinderella,2015,448514353.0
Poltergeist,2015,60437994.0
Pan,2015,-21611680.0
While We're Young,2015,-2412515.0
Suite Française,2014,-5895284.0
Insurgent,2015,185238201.0
Big Game,2014,-1000000.0
La vérité si je mens !,1997,25456000.0
Home,2015,233871007.0
Midnight Special,2016,-11787718.0
The Gunman,2015,-26355708.0
Escobar: Paradise Lost,2014,-13241672.0
Furious 7,2015,1316249360.0
Unfriended,2015,61882090.0
Child 44,2015,-46675670.0
Get Hard,2015,71811453.0
О чём говорят мужчины,2010,10055838.0
一個人的武林,2014,-24870885.0
Infinitely Polar Bear,2014,-5269345.0
Woman in Gold,2015,50619773.0
Samba,2014,-19848470.0
Белка и Стрелка. Звёздные собаки,2010,-18500000.0
Tomorrowland,2015,19154322.0
Viva la libertà,2013,-4951875.0
Paul Blart: Mall Cop 2,2015,69597242.0
Parts Per Billion,2014,14500000.0
명량,2014,102656811.0
The Longest Ride,2015,29013281.0
The Age of Adaline,2015,40663276.0
Danny Collins,2015,835752.0
Grandma,2015,6487452.0
50 to 1,2014,-8935546.0
Barbecue,2014,8348529.0
San Andreas,2015,360490832.0
회사원,2012,3839398.0
Hitman: Agent 47,2015,46967450.0
Jimmy P.,2013,-9969717.0
Ricki and the Flash,2015,23325328.0
Piku,2015,16659216.0
Pitch Perfect 2,2015,258506194.0
Carol,2015,28472135.0
Strangerland,2015,-9982528.0
The Lobster,2015,11656193.0
Maggie,2015,-3812888.0
Hot Pursuit,2015,16680201.0
The Green Inferno,2014,1833445.0
Voditel dlya Very,2004,-1288163.0
Плюс один,2008,591248.0
The Martian,2015,522161890.0
बदलापुर,2015,7780000.0
Youth,2015,-11360000.0
Wake Up Sid,2009,8000000.0
Sarkar,2005,4000000.0
Spy,2015,170666219.0
Trainwreck,2015,105795793.0
Aloha,2015,-10749980.0
Tutto tutto niente niente,2012,3347850.0
Song One,2014,-5967749.0
天將雄師,2015,56545703.0
Mere Brother Ki Dulhan,2011,12540000.0
Entourage,2015,19263404.0
5 Flights Up,2014,-4979079.0
Inside Out,2015,682611174.0
Tanu Weds Manu,2011,-148000.0
The Hunger Games: Mockingjay - Part 2,2015,493428261.0
Max,2015,23967255.0
Pixels,2015,155637091.0
Allegiant,2016,69246868.0
Fantastic Beasts and Where to Find Them,2016,629342332.0
Madras Cafe,2013,1100000.0
The Secret Life of Pets,2016,800457937.0
Белый тигр,2012,-3800000.0
Gabbar Is Back,2015,30000000.0
Little Boy,2015,-13514039.0
Self/less,2015,4523226.0
Criminal,2016,-16791304.0
The Last Witch Hunter,2015,56936910.0
Krampus,2015,46548707.0
Suicide Squad,2016,570600054.0
Bluffmaster!,2005,5309930.0
Independence Day: Resurgence,2016,224681935.0
Star Trek Beyond,2016,158471816.0
Pizza,2012,2560000.0
Rockstar,2011,8740000.0
Zohi Sdom,2010,3105000.0
Kaminey,2009,9130000.0
Company,2002,4500000.0
விஸ்வரூபம்,2013,34000000.0
Shootout at Lokhandwala,2007,1000000.0
Josh,2000,8100000.0
धूम ३,2013,71500000.0
Dhoom 2,2006,35396427.0
Ted 2,2015,149022588.0
Minions,2015,1082730962.0
The Good Dinosaur,2015,156926147.0
Black Mass,2015,45837872.0
Spectre,2015,635674609.0
Steve Jobs,2015,4441873.0
Macbeth,2015,-2398294.0
Vacation,2015,73384188.0
Manglehorn,2015,-3856899.0
Shabd,2005,600000.0
Batman v Superman: Dawn of Justice,2016,623260194.0
Gemma Bovery,2014,-9545299.0
Lyubov V Bolshom Gorode,2009,5612193.0
Magic Mike XXL,2015,107713057.0
The Jungle Book,2016,791550600.0
ドラゴンボールZ 復活の「F」,2015,56768190.0
बॉम्बे वेलवेट,2015,-16500000.0
The Man from U.N.C.L.E.,2015,33145109.0
Treehouse,2014,0.0
The Walk,2015,26181942.0
13 Hours: The Secret Soldiers of Benghazi,2016,19411370.0
Sous les jupes des filles,2014,7058187.0
Benvenuti al nord,2012,29000000.0
Il peggior Natale della mia vita,2012,3859734.0
La peggior settimana della mia vita,2011,1935800.0
Tutta la vita davanti,2008,-1690000.0
Opposite Sex,2014,-3255000.0
The Gallows,2015,42564410.0
Dark Places,2015,-19791412.0
Mustang,2015,-1050000.0
Soodhu Kavvum,2013,11690000.0
Bajrangi Bhaijaan,2015,84000000.0
The Revenant,2015,397950503.0
Irrational Man,2015,16391084.0
Baahubali: The Beginning,2015,60000000.0
Southpaw,2015,61709827.0
Sicario,2015,54025816.0
Anomalisa,2015,-2340714.0
Colonia,2016,-10378954.0
The Vatican Tapes,2015,-11215237.0
The Intern,2015,159564672.0
Love,2015,-2750917.0
Room,2015,29401758.0
The Gift,2015,53978653.0
The Witch,2016,36923945.0
3 Generations,2016,-4556038.0
Zaytoun,2012,-7957670.0
The Visit,2015,93450062.0
Secret in Their Eyes,2015,15354990.0
Sinister 2,2015,42882018.0
American Ultra,2015,-860476.0
No Escape,2015,49418872.0
Straight Outta Compton,2015,173634991.0
Tangerine,2015,602354.0
Joy,2015,41134059.0
Taras Bulba,2009,-8184108.0
Victor Frankenstein,2015,-5772702.0
Sholem Aleichem: Laughing In The Darkness,2012,345188.0
The Angrez,2006,250000.0
Captive,2012,13411.0
Equals,2015,-13915372.0
Scouts Guide to the Zombie Apocalypse,2015,-139234.0
Suffragette,2015,2002420.0
We Are Your Friends,2015,5122090.0
War Room,2015,64790117.0
Legend,2015,17972994.0
The Danish Girl,2015,49191523.0
Green Room,2016,-1779629.0
Beasts of No Nation,2015,3077700.0
The Lady in the Van,2015,35387687.0
Zid,2014,-287893.0
The Transporter Refueled,2015,47629670.0
La Vérité si je Mens ! 3,2012,15428353.0
La Vérité si je Mens ! 2,2001,30140000.0
Knock Knock,2015,3841684.0
Космос как предчувствие,2005,-1303319.0
도가니,2011,29300000.0
The House of Usher,2007,-128323.0
Demolition,2016,-8021408.0
Our Brand Is Crisis,2015,-20997739.0
Agneepath,2012,37931000.0
Cocktail,2012,12400000.0
刺客聶隱娘,2015,-14367458.0
The Night Before,2015,27395996.0
Everest,2015,148427584.0
捉妖记,2015,345284817.0
Spotlight,2015,68346473.0
Saul fia,2015,777043.0
Pawn Sacrifice,2015,-13421481.0
Hardcore Henry,2015,4333790.0
Burnt,2015,16606743.0
Lootera,2013,200000.0
ബാംഗ്ലൂർ ഡെയ്സ്,2014,-6100000.0
ഓം ശാന്തി ഓശാന,2014,1280000.0
அலைபாயுதே,2000,4000000.0
Vaaranam Aayiram,2008,11000000.0
Hotel Transylvania 2,2015,393226958.0
Varalaru,2006,0.0
Freeheld,2015,-6426665.0
By the Sea,2015,-6272254.0
The Little Prince,2015,33571250.0
Wonder Woman,2017,671580447.0
The Circle,2017,2497844.0
Silence,2016,-22262477.0
Bridge of Spies,2015,125478348.0
Cruel World,2005,-1983656.0
Hail Caesar!,2016,41647656.0
Er ist wieder da,2015,22317131.0
La Tête haute,2015,-4973856.0
Clockstoppers,2002,12793283.0
消失的子弹,2012,-11882371.0
Confessions of a Dangerous Mind,2002,3013805.0
Goosebumps,2015,100162788.0
Poslednyaya skazka Rity,2012,286937.0
The Perfect Guy,2015,48273173.0
Rock the Kasbah,2015,-11979336.0
Momentum,2015,-19866668.0
Aferim!,2015,-1274278.0
Paranormal Activity: The Ghost Dimension,2015,68096553.0
Jem and the Holograms,2015,-2666316.0
The 33,2015,-97277.0
The Dressmaker,2015,6410000.0
Trumbo,2015,-6764339.0
Lobo Guerreiro,2015,68000000.0
Concussion,2015,15363790.0
The Peanuts Movie,2015,147233113.0
Антикиллер,2002,-4659688.0
Duniyadari,2014,-389997.0
Shikshanachya Aaicha Gho,2010,140000.0
Dil To Pagal Hai,1997,9700000.0
Fiza,2000,-376209.0
Creed,2015,136567581.0
William & Kate,2011,-5.0
Lost in the Sun,2015,0.0
Louder Than Bombs,2015,-10838211.0
Heist,2015,-4800000.0
Love the Coopers,2015,25426912.0
प्रेम रतन धन पायो,2015,43600000.0
Быстрее чем кролики,2014,2279982.0
Point Break,2015,28718711.0
Recep İvedik,2008,4830000.0
कट्यार काळजात घुसली,2015,2900000.0
मैरी कोम,2014,15312272.0
പ്രേമം,2015,4800000.0
The 5th Wave,2016,71906372.0
Le dernier souffle,1999,-3240702.0
Bølgen,2015,7071076.0
西游记之大圣归来,2015,140000000.0
Truth,2015,-7058446.0
The Letters,2015,0.0
The Big Short,2015,105346506.0
ലോഹം,2015,1200292.0
The Legend of Bhagat Singh,2002,3000000.0
Zoolander 2,2016,5969000.0
How to Be Single,2016,74343513.0
Fifty Shades of Black,2016,1164799.0
Nocturnal Animals,2016,6752978.0
Daddy's Home,2015,192786137.0
Sisters,2015,75011053.0
Kung Fu Panda 3,2016,376170825.0
Bajirao Mastani,2015,36500000.0
F.C. De Kampioenen: Kampioen zijn blijft plezant,2013,3621508.0
Pride and Prejudice and Zombies,2016,-11625672.0
Jane Got a Gun,2016,-23602716.0
Dilwale,2015,35000000.0
Woodlawn,2015,2394097.0
Captive,2015,801508.0
The Forest,2016,30055439.0
रावण,2010,-300000.0
राउडी राठौर,2012,24300000.0
Wazir,2016,4000000.0
Norm of the North,2016,-937501.0
Ride Along 2,2016,84827316.0
Eddie the Eagle,2016,23152411.0
Airlift,2016,27500000.0
Stonewall,2015,-13312326.0
The Boy,2016,54188367.0
90 Minutes in Heaven,2015,-157301.0
Risen,2016,26069568.0
Dirty Grandpa,2016,82573028.0
Орлеан,2015,-2198000.0
The Finest Hours,2016,-27900910.0
Поводир,2014,-222915.0
The Birth of a Nation,2016,7361566.0
Anjaana Anjaani,2010,-500000.0
Na Maloom Afraad,2014,1375314.0
Me Before You,2016,187945075.0
Triple 9,2016,-7360703.0
Gods of Egypt,2016,10680864.0
El Abrazo de la Serpiente,2015,-79995.0
नीरजा,2016,-7742574.0
Race,2016,19804129.0
10 Cloverfield Lane,2016,93286421.0
London Has Fallen,2016,145754447.0
Zootopia,2016,873784195.0
Whiskey Tango Foxtrot,2016,-11916666.0
The Young Messiah,2016,-12009599.0
Grimsby,2016,-9817071.0
寻龙诀,2015,241300000.0
ना तुम जानो ना हम,2002,5750000.0
葉問3,2015,120844753.0
Garv: Pride and Honour,2004,9700000.0
Atrapa la bandera,2015,-5693310.0
تین بہادر,2015,501986.0
Jaane Tu... Ya Jaane Na,2008,8800000.0
Bachna Ae Haseeno,2008,7200000.0
Dostana,2008,10000000.0
Phoonk,2008,2010000.0
Gabbar Singh,2012,9000000.0
Eega,2012,13460000.0
99,2009,3600000.0
Khatta Meetha,2010,2500000.0
Atithi Tum Kab Jaoge,2010,1250000.0
Bodyguard,2011,-122.0
Thank You,2011,-9000000.0
Raja Natwarlal,2014,-1.0
Heropanti,2014,5800000.0
'N Beetje Verliefd,2006,166214.0
美人鱼,2016,493090228.0
The Neon Demon,2016,-5666876.0
விண்ணைத்தாண்டி வருவாயா,2010,9000000.0
Ayan,2009,14769061.0
Bommarillu,2006,4000000.0
Arundhati,2009,11084261.0
హ్యాపీ డేస్,2007,2200709.0
Dil Dhadakne Do,2015,9000000.0
Eye in the Sky,2015,5704595.0
Hello My Name Is Doris,2015,13444999.0
Mr. Right,2016,-7965306.0
Miracles from Heaven,2016,57883359.0
Florence Foster Jenkins,2016,19902953.0
My Big Fat Greek Wedding 2,2016,70923251.0
இறுதிச்சுற்று,2016,1800000.0
I Saw the Light,2016,-11353212.0
Keanu,2016,5566327.0
Córki dancingu,2015,-1198343.0
White Girl,2016,-499758.0
Love & Friendship,2016,11016568.0
Sunshine Superman,2015,-311903.0
Everybody Wants Some!!,2016,-6599722.0
Sing Street,2016,9624522.0
Paterson,2016,-2847262.0
The Huntsman: Winter's War,2016,49602163.0
Neighbors 2: Sorority Rising,2016,73758521.0
Aadukalam,2011,2000000.0
விசாரணை,2016,1275000.0
L'avenir,2016,-1817618.0
Fan,2016,13251596.0
Money Monster,2016,66282604.0
Nine Lives,2016,27814445.0
Barbershop: The Next Cut,2016,35030051.0
The Choice,2016,8730891.0
Finding Dory,2016,828570889.0
The Boss,2016,49636257.0
Bastille Day,2016,-5602407.0
Free State of Jones,2016,-24964050.0
The Angry Birds Movie,2016,276779543.0
Precious Cargo,2016,-10399341.0
Arrambam,2013,11800000.0
என்னை அறிந்தால்,2015,8100000.0
மங்காத்தா,2011,21900000.0
இன்று நேற்று நாளை,2015,780000.0
வீரம்,2014,13100000.0
Vaali,1999,0.0
Villan,2002,0.0
தீணா,2001,0.0
Citizen,2001,0.0
Amarkalam,1999,0.0
முகவரி,2000,0.0
காதல் கோட்டை,1996,0.0
Mother's Day,2016,23418160.0
Snowden,2016,-2720561.0
Ratchet & Clank,2016,-11178671.0
Term Life,2016,-16478744.0
The Nice Guys,2016,12788218.0
A Hologram for the King,2016,-25787506.0
Singam,2010,7500000.0
Saamy,2003,2.0
7Aum Arivu,2011,82900000.0
Экипаж,2016,17305571.0
The Shallows,2016,102100758.0
Mala noćna muzika,2002,86000.0
Šišanje,2010,-499802.0
किक,2014,33000000.0
Aitraaz,2004,5750000.0
Paws,1997,1640660.0
아가씨,2016,-6591796.0
Alice Through the Looking Glass,2016,129370084.0
The BFG,2016,43345589.0
Sausage Party,2016,121705322.0
Captain Fantastic,2016,879736.0
Toni Erdmann,2016,-2147243.0
The Meddler,2016,1067218.0
Bei Jing yu shang Xi Ya Tu,2013,76469000.0
Now You See Me 2,2016,244901337.0
Café Society,2016,13763247.0
Swiss Army Man,2016,1210454.0
검사외전,2016,-450.0
Bacalaureat,2016,-1656383.0
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,110623848.0
The Darkness,2016,6898293.0
Boris - Il film,2011,-2099102.0
The Conjuring 2,2016,280170008.0
Ghostbusters,2016,85147509.0
Central Intelligence,2016,166972543.0
उड़ता पंजाब,2016,8920000.0
Te3n,2016,-251990.0
Jason Bourne,2016,295484914.0
रमन राघव २.०,2016,492053.0
The Legend of Tarzan,2016,176743061.0
The Purge: Election Year,2016,108587880.0
Mike and Dave Need Wedding Dates,2016,44068246.0
Ice Age: Collision Course,2016,303579038.0
Lights Out,2016,143968835.0
Pete's Dragon,2016,78695338.0
The Duel,2016,-9995500.0
Nerve,2016,66241496.0
Sully,2016,178470033.0
Sultan,2016,91600000.0
ചാര്‍ലി,2015,4000000.0
Kismat Konnection,2008,6820000.0
The Infiltrator,2016,-9563192.0
War Dogs,2016,46234523.0
Cien años de perdón,2016,5418661.0
Batman: The Killing Joke,2016,275000.0
Bad Moms,2016,163936074.0
Hell or High Water,2016,25589296.0
Don't Breathe,2016,147200845.0
47 Meters Down,2017,38735023.0
Hillary's America: The Secret History of the Democratic Party,2016,8000000.0
The Cherry Orchard,1999,130.0
Robinson Crusoe,2016,-10157303.0
The Edge of Seventeen,2016,9803648.0
Anthropoid,2016,-4400000.0
Elle,2016,-7463156.0
ഗ്രാന്‍റ്മാസ്റ്റര്‍,2012,10000.0
부산행,2016,-6690232.0
Unfriend,2016,-7500000.0
Mechanic: Resurrection,2016,85729635.0
The Magnificent Seven,2016,72360636.0
Skiptrace,2016,26500000.0
Moonlight,2016,61046687.0
大鱼·海棠,2016,80020597.0
Flaskepost fra P,2016,690000.0
Masterminds,2016,4200000.0
#Pellichoopulu,2016,5300000.0
Kubo and the Two Strings,2016,9929545.0
Bridget Jones's Baby,2016,176952420.0
The Light Between Oceans,2016,5956113.0
Morgan,2016,810591.0
Queen of Katwe,2016,-4632839.0
Deepwater Horizon,2016,11790373.0
Miss Peregrine's Home for Peculiar Children,2016,186485719.0
The Girl on the Train,2016,128185859.0
Middle School: The Worst Years of My Life,2016,11485196.0
The Accountant,2016,111160045.0
God's Not Dead 2,2016,18507567.0
கபாலி,2016,55300000.0
Mohenjo Daro,2016,1130000.0
A Quiet Passion,2016,-6274072.0
Local Color,2006,-3217212.0
Я остаюсь,2007,-595215.0
シン・ゴジラ,2016,62000000.0
Aquarius,2016,-476311.0
The Work and the Glory,2004,-4152353.0
The Work and the Glory II: American Zion,2005,-4474968.0
The Work and the Glory III: A House Divided,2006,-5174908.0
The Book of Mormon Movie Volume 1: The Journey,2003,-327270.0
Hacksaw Ridge,2016,135302354.0
Billy Lynn's Long Halftime Walk,2016,-9069016.0
Blair Witch,2016,40172994.0
The Hollars,2016,-2783015.0
Loving,2016,-3198.0
31,2016,-720180.0
Mal de pierres,2016,-10252252.0
A Monster Calls,2016,3652768.0
Arrival,2016,156388186.0
Storks,2016,112379278.0
鐵道飛虎,2016,52205175.0
Ma vie de courgette,2016,-7707721.0
무수단,2016,0.0
Дуэлянт,2016,-6721603.0
La La Land,2016,415435700.0
Allied,2016,34520023.0
Inferno,2016,145021259.0
Keeping Up with the Joneses,2016,-10081255.0
Ouija: Origin of Evil,2016,72705746.0
Trolls,2016,221864462.0
Max Steel,2016,-3727597.0
Denial,2016,-5926511.0
Jack Reacher: Never Go Back,2016,102146076.0
Manchester by the Sea,2016,66026965.0
Lion,2016,128302754.0
Bad Santa 2,2016,-8217822.0
Almost Christmas,2016,25487325.0
El hombre de las mil caras,2016,-2612873.0
Collateral Beauty,2016,51416021.0
Алеша Попович и Тугарин Змей,2004,-2270000.0
Добрыня Никитич и Змей Горыныч,2006,-1031577.0
La Folle histoire de Max et Léon,2016,-4256348.0
A United Kingdom,2016,-180861.0
Shut In,2016,3082071.0
Jimmy Vestvood: Amerikan Hero,2016,-2269931.0
Moana,2016,493034466.0
Jackie,2016,4960394.0
Office Christmas Party,2016,69501299.0
대호,2015,11078449.0
Logan,2010,-124526.0
The Space Between Us,2017,-15206615.0
Rogue One: A Star Wars Story,2016,856057273.0
Live by Night,2016,-85321445.0
Split,2016,267921998.0
Underworld: Blood Wars,2016,46093313.0
Miss Sloane,2016,-9499395.0
Rules Don't Apply,2016,-21114658.0
Bwakaw,2012,23481.0
ആനന്ദം,2016,1850000.0
ആക്ഷൻ ഹീറോ ബിജു,2016,2200000.0
Passengers,2016,193144152.0
Hidden Figures,2016,205698791.0
Fences,2016,40414761.0
Bleed for This,2016,174491.0
Три богатыря и Шамаханская царица,2010,16010585.0
20th Century Women,2016,-1183789.0
The Great Wall,2016,181957105.0
The Founder,2016,-1035218.0
Why Him?,2016,80034273.0
Sing,2016,557443719.0
Dear Zindagi,2016,-923625.0
Assassin's Creed,2016,115697856.0
A Dog's Purpose,2017,172647323.0
दंगल,2016,299600000.0
Xue di zi,2012,-14994710.0
Collide,2016,-16688475.0
Patriots Day,2016,5548152.0
Gold,2016,-12772962.0
Ballerina,2016,-27648641.0
Monster Trucks,2016,-60506085.0
Sleepless,2017,2540674.0
A Cure for Wellness,2017,-13440443.0
Он - дракон,2015,-16223667.0
A Street Cat Named Bob,2016,-7917297.0
xXx: Return of Xander Cage,2017,261147658.0
The Bye Bye Man,2017,19267197.0
The Lego Batman Movie,2017,231950384.0
When the Bough Breaks,2016,20658387.0
功夫瑜伽,2017,189212245.0
I'm Not Ashamed,2016,500000.0
Kongens nei,2016,1600000.0
Rings,2017,58080890.0
Gooische Vrouwen,2011,14500000.0
Grave,2016,600000.0
John Wick: Chapter 2,2017,131539887.0
Get Out,2017,247434250.0
Logan,2017,519801808.0
Kong: Skull Island,2017,381652812.0
T2 Trainspotting,2017,23412709.0
Before I Fall,2017,5025571.0
King Arthur: Legend of the Sword,2017,-28824934.0
Incarnate,2016,1341855.0
Beauty and the Beast,2017,1102886337.0
The Boss Baby,2017,373814908.0
Resident Evil: The Final Chapter,2016,272242626.0
A Ghost Story,2017,15484255.0
Ghost in the Shell,2017,59801921.0
Fifty Shades Darker,2017,323827494.0
Nieve negra,2017,-2560000.0
Song to Song,2017,-9556316.0
Пиковая дама: Черный обряд,2015,1228115.0
Ayurveda: Art of Being,2001,1774000.0
Their Finest,2017,-20571830.0
The Ottoman Lieutenant,2017,-39759022.0
Personal Shopper,2016,-4694805.0
The Shack,2017,37330873.0
Life,2017,42541806.0
The Lost City of Z,2016,-21425661.0
Power Rangers,2017,42337240.0
Alien: Covenant,2017,135380243.0
Free Fire,2017,-6434891.0
CHiPS,2017,1800152.0
Table 19,2017,-1694408.0
Going in Style,2017,59618541.0
ஓ காதல் கண்மணி,2015,4160000.0
Bitter Harvest,2017,-19442759.0
The Amazing Truth About Queen Raquela,2008,-394745.0
RRRrrrr!!!,2004,-3765639.0
Бой с Тенью,2005,4762833.0
Smurfs: The Lost Village,2017,137183546.0
The Zookeeper's Wife,2017,-6837525.0
Gifted,2017,30461045.0
24,2016,5000000.0
Aftermath,2017,-10496549.0
Diary of a Wimpy Kid: The Long Haul,2017,18120144.0
Время первых,2017,2793904.0
Baywatch,2017,108856751.0
Unforgettable,2017,5768012.0
Snatched,2017,18845711.0
The Mummy,2017,282778013.0
The Fate of the Furious,2017,988764765.0
Captain Underpants: The First Epic Movie,2017,72824373.0
Cars 3,2017,175170057.0
The Book of Henry,2017,-5780464.0
Phoenix Forgotten,2017,800000.0
Lowriders,2017,1487885.0
Королёв,2007,-5969000.0
Гуляй Вася!,2017,4073951.0
Гороскоп на удачу,2015,-1835794.0
Кавказская пленница!,2014,-3321000.0
Наша Russia: Яйца судьбы,2010,20212223.0
Samyy Luchshiy Film 3-DE,2011,3316332.0
Tarif Novogodniy,2008,677492.0
Baahubali 2: The Conclusion,2017,212000000.0
Zvezda,2002,-491000.0
Ирония судьбы. Продолжение,2007,50635037.0
कभी अलविदा ना कहना,2006,9600000.0
The Beguiled,2017,14942939.0
Baby Driver,2017,190511319.0
Desmundo,2002,0.0
Rough Night,2017,25056771.0
Dans les forêts de Sibérie,2016,-2007477.0
А зори здесь тихие...,2015,1949225.0
Waltzing Anna,2006,-988545.0
Cowboys & Angels,2003,-1966300.0
Бой с тенью 2: Реванш,2007,5171900.0
Legok na Pomine,2014,2710648.0
Ostrov Vezeniya,2013,2803665.0
Na Igre 2. Novyy Uroven,2010,-1205643.0
Любовь-морковь 2,2008,14850711.0
Запрещeнная реальность,2009,-5122878.0
Na Igre,2009,204408.0
Каникулы строгого режима,2009,12566040.0
Despicable Me 3,2017,940063384.0
Rock Dog,2016,-50579454.0
Антикиллер Д.К.: Любовь без памяти,2009,-358972.0
Шпион,2012,-1411824.0
Mechenosets,2006,-1080269.0
Paris Can Wait,2016,1700000.0
Gitler kaput!,2008,6713500.0
Glukhar v kino,2010,-1022970.0
Tot yeshchyo Karloson!,2012,5938268.0
War for the Planet of the Apes,2017,217907963.0
Kidnap,2017,3527158.0
Valerian and the City of a Thousand Planets,2017,-107447384.0
Black Rose,2014,-6144550.0
முதல்வன்,1999,14600000.0
Нирвана,2008,-1726863.0
Батальонъ,2015,-2452238.0
Fanaa,2006,16875908.0
Atomic Blonde,2017,60007945.0
Dunkirk,2017,419876949.0
공조,2017,47580000.0
Pokémon 3: The Movie,2000,52411275.0
Transformers: The Last Knight,2017,344942143.0
С новым годом мамы!,2012,9666088.0
Beremennyy,2011,6000000.0
Na Kryuchke!,2011,-1043000.0
FC Venus,2005,215063.0
The Dark Tower,2017,11000000.0
The Emoji Movie,2017,16913939.0
Wind River,2017,173770205.0
சிவாஜி,2007,7000000.0
Все и сразу,2014,-749997.0
Dikari,2006,528612.0
Про любоff,2010,-731207.0
Антидурь,2007,-3587000.0
